SPEED,MAF,ENGINE_RPM,THROTTLE_POS,INTAKE_MANIFOLD_PRESSURE,ENGINE_LOAD,FUEL_RATE,FUEL_CONSUMPTION
12.0,2.33,796.0,12.0,30.0,27.5,0.6958685913389746,5.798904927824788
8.0,7.46,1031.0,26.3,49.0,51.4,2.227974116475859,27.849676455948234
42.0,24.58,1957.0,35.3,70.0,85.9,7.340965654554505,17.478489653701203
45.0,17.85,2899.0,33.0,58.0,41.2,5.3310104529616735,11.846689895470384
12.0,2.8,847.0,13.0,30.0,21.2,0.8362369337979095,6.96864111498258
20.0,4.26,879.0,20.4,71.0,41.6,1.2722747635639622,6.361373817819811
59.0,4.53,1512.0,22.4,19.0,16.9,1.3529118964659037,2.2930710109591588
13.0,4.58,791.0,20.8,35.0,42.4,1.3678446988551518,10.521882298885783
17.0,3.02,1293.0,18.0,33.0,16.1,0.9019412643106024,5.305536848885896
71.0,14.2,1865.0,23.0,30.0,49.8,4.240915878546541,5.973120955699353
10.0,4.11,1154.0,24.0,40.0,25.1,1.2274763563962172,12.274763563962171
79.0,16.16,2358.0,20.0,30.0,52.5,4.826281732205077,6.109217382538072
114.0,30.67,2966.0,29.0,30.0,74.5,9.159780985564955,8.034895601372769
62.0,18.19,1760.0,26.0,30.0,81.2,5.432553509208562,8.762183079368649
46.0,12.16,2311.0,32.0,46.0,39.2,3.631657541065207,7.89490769796784
46.0,14.47,1936.0,34.0,70.0,49.4,4.321553011448482,9.394680459670612
19.0,4.24,791.0,20.4,43.0,38.0,1.266301642608263,6.664745487411911
43.0,24.45,1963.0,35.3,68.0,85.5,7.302140368342459,16.98172178684293
31.0,13.26,1677.0,22.0,30.0,64.7,3.960179193628671,12.77477159235055
38.0,18.87,2742.0,35.0,27.0,46.3,5.635639621702341,14.830630583427212
57.0,5.32,1999.0,26.0,25.0,17.6,1.588850174216028,2.787456445993032
12.0,3.98,971.0,20.0,30.0,30.6,1.1886510701841713,9.905425584868096
64.0,19.9,2083.0,32.9,19.0,63.5,5.9432553509208566,9.286336485813838
44.0,4.08,1568.0,22.0,47.0,17.6,1.218516674962668,2.7693560794606094
55.0,6.62,1820.0,30.0,55.0,16.9,1.977103036336486,3.5947327933390656
40.0,7.98,2283.0,29.0,26.0,23.9,2.383275261324042,5.958188153310105
61.0,30.82,2449.0,31.0,30.0,88.2,9.204579392732702,15.089474414315909
62.0,9.1,1698.0,27.8,20.0,36.1,2.717770034843206,4.383500056198719
52.0,18.7,2232.0,26.0,30.0,67.8,5.584868093578895,10.740130949190185
41.0,24.71,2419.0,34.5,19.0,80.0,7.379790940766551,17.999490099430613
77.0,5.82,1926.0,20.0,30.0,36.1,1.7381781981085118,2.257374283257808
8.0,5.18,1014.0,20.0,30.0,52.9,1.5470383275261326,19.33797909407666
75.0,14.21,2035.0,24.0,30.0,65.1,4.243902439024391,5.658536585365854
50.0,16.51,2031.0,24.0,30.0,65.9,4.930811348929817,9.861622697859634
109.0,27.25,2851.0,29.0,30.0,72.5,8.13837730214037,7.466401194624192
74.0,4.01,2538.0,20.0,30.0,26.7,1.1976107516177203,1.6183929075915138
47.0,17.62,2070.0,25.0,30.0,69.4,5.26231956197113,11.196424599938574
32.0,15.93,1729.0,25.0,30.0,75.3,4.757590841214535,14.867471378795422
34.0,6.48,2048.0,27.0,25.0,23.9,1.9352911896465903,5.692032910725266
46.0,5.66,1782.0,24.7,20.0,18.8,1.6903932304629168,3.674767892310689
62.0,24.18,1987.0,34.9,67.0,82.0,7.221503235440518,11.647585863613738
23.0,2.51,1122.0,19.0,30.0,28.6,0.7496266799402689,3.2592464345229084
16.0,5.31,1848.0,22.7,29.0,20.4,1.5858636137381783,9.911647585863614
8.0,3.77,788.0,20.0,35.0,34.5,1.125933300149328,14.074166251866602
43.0,14.4,2130.0,31.0,43.0,44.3,4.300647088103535,10.001504856054732
55.0,10.76,2222.0,31.0,42.0,32.5,3.213539074166252,5.842798316665913
5.0,2.32,621.0,18.0,30.0,37.6,0.692882030861125,13.8576406172225
53.0,22.55,1722.0,34.5,38.0,80.8,6.734693877551021,12.706969580284946
37.0,7.83,1888.0,26.7,19.0,27.1,2.338476854156297,6.320207713935937
42.0,3.94,1413.0,21.2,20.0,17.3,1.1767048282727726,2.80167816255422
49.0,25.1,2179.0,28.0,30.0,85.5,7.496266799402688,15.298503672250384
43.0,4.06,801.0,20.0,32.0,32.2,1.212543554006969,2.819868730248764
49.0,2.81,1764.0,18.0,30.0,34.1,0.8392234942757592,1.712701008726039
40.0,2.59,1360.0,19.0,30.0,25.9,0.7735191637630663,1.9337979094076656
26.0,7.13,1398.0,17.0,30.0,19.2,2.1294176207068194,8.190067771949305
41.0,17.9,2103.0,25.0,30.0,64.3,5.345943255350921,13.038885988660784
15.0,6.25,930.0,24.7,35.0,43.1,1.866600298656048,12.44400199104032
44.0,18.39,1857.0,32.9,57.0,65.5,5.492284718765555,12.482465269921716
53.0,16.47,2592.0,34.0,58.0,33.7,4.918865107018417,9.280877560412106
55.0,5.73,2020.0,23.5,19.0,18.8,1.7112991538078648,3.1114530069233903
105.0,27.54,2689.0,29.0,30.0,80.0,8.224987555998009,7.833321481902866
4.0,2.48,642.0,18.0,30.0,42.7,0.7406669985067198,18.516674962667995
44.0,10.42,1282.0,22.0,30.0,24.3,3.111996017919363,7.072718222544007
40.0,5.53,1170.0,20.0,30.0,43.9,1.6515679442508713,4.128919860627178
37.0,2.53,1072.0,18.0,30.0,29.4,0.7555998008959681,2.0421616240431573
57.0,12.13,1591.0,19.0,30.0,61.2,3.622697859631658,6.35561028005554
15.0,2.56,989.0,18.0,30.0,32.9,0.7645594823295172,5.097063215530115
83.0,4.57,2225.0,20.0,30.0,29.4,1.3648581383773022,1.6444073956353038
82.0,2.23,1915.0,18.0,30.0,20.8,0.6660029865604778,0.8121987640981437
41.0,5.94,1668.0,32.5,92.0,18.0,1.774016923842708,4.326870545957824
47.0,23.95,2352.0,27.0,30.0,77.6,7.152812344449976,15.218749669042502
98.0,7.87,2670.0,21.0,30.0,29.8,2.350423096067696,2.3983909143547915
80.0,13.0,2064.0,22.0,30.0,48.2,3.88252862120458,4.8531607765057245
54.0,7.13,1932.0,25.9,19.0,26.7,2.1294176207068194,3.943365964271888
29.0,4.72,2015.0,25.0,26.0,14.9,1.4096565455450474,4.860884639810508
47.0,5.32,1861.0,23.1,19.0,19.2,1.588850174216028,3.3805322855660167
45.0,22.02,1976.0,33.7,60.0,61.6,6.576406172224988,14.61423593827775
11.0,6.16,1130.0,16.0,30.0,55.3,1.839721254355401,16.72473867595819
67.0,19.11,1825.0,25.0,30.0,78.8,5.7073170731707314,8.518383691299599
107.0,35.87,2676.0,36.0,30.0,93.7,10.71279243404679,10.011955545838122
41.0,6.04,1310.0,20.0,30.0,43.5,1.8038825286212048,4.399713484441962
67.0,19.77,1798.0,33.3,47.0,76.1,5.904430064708811,8.812582186132554
79.0,13.13,2347.0,20.0,30.0,41.6,3.921353907416625,4.963739123312184
41.0,3.92,1430.0,20.8,60.0,17.3,1.170731707317073,2.855443188578227
9.0,7.42,1534.0,27.0,41.0,34.1,2.2160278745644604,24.62253193960512
65.0,16.85,2128.0,31.8,40.0,56.9,5.032354405176705,7.742083700271854
53.0,5.02,1594.0,25.9,48.0,19.2,1.4992533598805378,2.8287799243029017
31.0,6.34,2444.0,23.9,63.0,17.3,1.893479342956695,6.107997880505468
46.0,15.59,1855.0,24.0,30.0,68.2,4.656047784967646,10.12184301079923
41.0,6.18,1310.0,20.0,30.0,55.3,1.8456943753111,4.501693598319757
30.0,12.53,1576.0,30.2,27.0,49.8,3.742160278745645,12.473867595818817
37.0,4.25,1702.0,0.0,34.0,19.2,1.2692882030861126,3.4305086569894936
59.0,29.87,1980.0,36.9,69.0,88.2,8.920856147336984,15.12009516497794
39.0,4.69,1487.0,13.0,30.0,40.4,1.4006968641114983,3.5915304207987138
7.0,2.05,869.0,12.0,30.0,19.6,0.6122448979591837,8.746355685131196
32.0,7.67,2332.0,25.5,18.0,48.6,2.290691886510702,7.158412145345944
22.0,10.46,1265.0,29.4,57.0,53.7,3.123942259830762,14.19973754468528
26.0,14.69,2414.0,31.0,19.0,41.2,4.387257341961175,16.874066699850673
108.0,4.35,2584.0,20.0,30.0,22.0,1.2991538078646092,1.2029201924672308
84.0,28.98,2144.0,35.0,30.0,96.1,8.655052264808363,10.303633648581386
72.0,11.18,1951.0,22.0,30.0,46.7,3.3389746142359384,4.637464741994359
24.0,9.28,1584.0,21.0,30.0,51.4,2.7715281234445,11.548033847685415
50.0,4.51,1828.0,24.0,26.0,16.5,1.3469387755102042,2.6938775510204085
67.0,11.08,1758.0,29.4,37.0,42.7,3.309109009457442,4.938968670832003
123.0,43.79,3266.0,38.0,30.0,94.1,13.078148332503734,10.632640920734742
52.0,4.25,1571.0,22.0,22.0,18.4,1.2692882030861126,2.440938852088678
34.0,3.58,1237.0,23.0,43.0,19.2,1.0691886510701842,3.1446725031476004
34.0,19.27,2476.0,32.9,20.0,51.0,5.755102040816327,16.926770708283314
60.0,5.65,1700.0,20.0,30.0,35.7,1.6874066699850674,2.812344449975112
10.0,2.72,735.0,13.0,30.0,31.4,0.8123444499751121,8.123444499751121
15.0,2.32,1028.0,18.0,30.0,27.8,0.692882030861125,4.619213539074166
45.0,18.44,2099.0,32.5,45.0,58.0,5.507217521154804,12.238261158121784
14.0,8.29,780.0,28.6,47.0,75.7,2.4758586361373816,17.68470454383844
24.0,2.59,1059.0,18.0,30.0,27.5,0.7735191637630663,3.222996515679443
43.0,6.23,2037.0,24.3,26.0,20.8,1.8606271777003485,4.327039948140345
105.0,26.43,3073.0,27.0,30.0,66.7,7.893479342956696,7.517599374244472
37.0,2.47,889.0,12.0,30.0,22.4,0.7376804380288701,1.9937309135915409
42.0,4.12,1453.0,21.2,20.0,18.0,1.2304629168740666,2.9296736116049207
35.0,3.41,1611.0,13.0,30.0,27.8,1.0184171229467398,2.9097632084192564
87.0,28.79,2024.0,42.0,30.0,100.0,8.598307615729219,9.883112201987608
3.0,2.62,682.0,18.0,30.0,38.4,0.7824788451966154,26.082628173220517
6.0,2.59,804.0,18.0,30.0,34.5,0.7735191637630663,12.891986062717772
41.0,23.53,2165.0,32.5,61.0,53.7,7.027376804380289,17.139943425317778
18.0,4.1,1238.0,24.0,39.0,22.4,1.2244897959183674,6.802721088435375
33.0,12.27,1460.0,30.2,53.0,52.5,3.6645097063215535,11.10457486764107
5.0,3.06,1092.0,22.0,70.0,20.4,0.913887506222001,18.277750124440026
41.0,11.34,1536.0,33.0,32.0,51.4,3.3867595818815333,8.2603892241013
22.0,8.7,1453.0,27.1,44.0,41.6,2.5983076157292184,11.810489162405538
81.0,4.6,1797.0,20.0,30.0,36.5,1.3738178198108513,1.6960713824825324
31.0,20.7,1441.0,34.5,64.0,93.3,6.182180189148831,19.942516739189774
55.0,2.59,1201.0,18.0,30.0,26.3,0.7735191637630663,1.4063984795692115
1.0,4.67,816.0,20.8,36.0,42.7,1.394723743155799,139.4723743155799
44.0,11.38,2159.0,32.0,45.0,35.3,3.398705823792932,7.72433141771121
60.0,12.7,1694.0,22.0,30.0,59.2,3.792931806869089,6.321553011448482
45.0,3.91,1606.0,21.6,47.0,16.1,1.1677451468392237,2.5949892151982747
61.0,9.68,1591.0,28.2,31.0,42.4,2.890990542558487,4.739328758292602
56.0,21.67,1820.0,34.1,47.0,80.8,6.471876555500249,11.55692242053616
109.0,33.29,2746.0,31.0,30.0,85.5,9.942259830761571,9.121339294276671
21.0,11.34,1471.0,22.0,30.0,57.3,3.3867595818815333,16.127426580388253
85.0,24.34,2084.0,30.0,30.0,85.1,7.269288203086114,8.552103768336604
30.0,2.16,734.0,12.0,30.0,25.9,0.6450970632155303,2.150323544051768
18.0,9.99,1363.0,29.0,31.0,49.0,2.983573917371827,16.575410652065706
72.0,26.23,2288.0,35.3,63.0,76.9,7.833748133399701,10.88020574083292
23.0,10.84,1464.0,24.0,30.0,58.4,3.2374315579890496,14.075789382561084
38.0,17.94,1782.0,24.0,30.0,72.5,5.35788949726232,14.099709203321895
15.0,2.76,708.0,19.0,30.0,35.3,0.8242906918865107,5.495271279243405
95.0,27.21,2415.0,29.0,30.0,85.9,8.12643106022897,8.554137958135758
84.0,19.48,2000.0,26.0,30.0,83.1,5.81781981085117,6.9259759652990125
22.0,5.77,1663.0,23.5,46.0,18.0,1.7232453957192633,7.832933616905742
35.0,13.83,1239.0,27.0,30.0,91.4,4.130413140866103,11.80118040247458
55.0,15.37,1826.0,31.4,47.0,54.5,4.590343454454953,8.346079008099915
68.0,12.5,1979.0,19.0,30.0,48.6,3.733200597312096,5.490000878400141
30.0,19.79,2026.0,25.0,30.0,70.2,5.91040318566451,19.701343952215037
25.0,3.59,0.0,20.4,35.0,19.2,1.072175211548034,4.288700846192135
51.0,12.68,2079.0,33.0,43.0,37.3,3.78695868591339,7.425409188065471
59.0,14.79,1660.0,31.4,53.0,58.8,4.417122946739672,7.486649062270629
88.0,7.78,2283.0,21.0,30.0,35.7,2.3235440517670485,2.6403909679171003
65.0,9.68,1717.0,21.0,30.0,49.0,2.890990542558487,4.447677757782287
49.0,13.93,1546.0,31.0,51.0,69.8,4.160278745644599,8.490364787029794
29.0,13.06,1709.0,23.0,30.0,71.0,3.9004479840716777,13.449820634729925
113.0,19.62,2933.0,25.0,30.0,51.8,5.8596316575410645,5.185514741186783
43.0,8.82,1854.0,30.0,26.0,32.5,2.6341463414634148,6.125921724333523
18.0,2.44,1384.0,13.0,30.0,14.5,0.7287207565953211,4.048448647751783
19.0,3.54,1212.0,18.8,31.0,19.2,1.0572424091587855,5.564433732414661
32.0,11.51,1635.0,22.0,30.0,59.2,3.437531110004978,10.742284718765555
82.0,28.31,2108.0,33.0,30.0,92.2,8.454952712792435,10.3109179424298
111.0,10.01,3360.0,22.0,30.0,33.3,2.9895470383275264,2.6932856201148887
47.0,25.85,2429.0,28.0,30.0,79.2,7.720258835241414,16.426082628173223
47.0,16.9,1650.0,31.8,19.0,69.0,5.047287207565953,10.738908952267986
53.0,2.76,1449.0,20.0,30.0,28.2,0.8242906918865107,1.5552654563896429
65.0,2.07,1405.0,18.0,30.0,24.3,0.6182180189148829,0.9511046444844352
45.0,4.25,1813.0,24.0,25.0,16.1,1.2692882030861126,2.8206404513024723
57.0,10.74,1546.0,29.4,47.0,47.8,3.2075659532105525,5.627308689843074
52.0,14.96,1811.0,23.0,30.0,63.1,4.467894474863116,8.592104759352146
18.0,10.75,1392.0,25.0,30.0,55.7,3.2105525136884028,17.83640285382446
53.0,18.23,2024.0,26.0,30.0,71.0,5.44449975111996,10.27264103984898
3.0,5.66,982.0,31.0,44.0,33.3,1.6903932304629168,56.34644101543056
4.0,3.19,827.0,13.0,30.0,42.7,0.9527127924340468,23.81781981085117
24.0,3.36,1511.0,13.0,30.0,29.8,1.0034843205574913,4.181184668989546
48.0,13.04,1495.0,30.6,50.0,59.2,3.8944748631159785,8.113489298158289
66.0,14.49,2215.0,31.4,40.0,44.7,4.327526132404182,6.556857776369972
70.0,29.34,2400.0,29.0,30.0,90.6,8.762568442010952,12.517954917158502
92.0,18.26,2344.0,25.0,30.0,62.7,5.453459432553509,5.927673296253815
5.0,4.46,785.0,20.8,40.0,40.8,1.3320059731209557,26.640119462419115
39.0,4.81,809.0,21.6,46.0,33.7,1.4365355898456944,3.683424589347934
24.0,8.97,1495.0,17.0,30.0,58.0,2.67894474863116,11.162269785963169
81.0,16.82,2101.0,24.0,30.0,61.6,5.023394723743156,6.2017218811643895
57.0,23.36,2233.0,28.0,30.0,81.6,6.976605276256845,12.239658379397971
54.0,15.76,2225.0,34.0,64.0,46.7,4.70681931309109,8.716332061279797
61.0,25.04,1906.0,35.3,88.0,87.8,7.47834743653559,12.259585961533755
45.0,5.86,1702.0,22.4,19.0,38.8,1.7501244400199103,3.889165422266468
67.0,11.85,0.0,31.0,19.0,41.6,3.5390741662518668,5.282200248137114
31.0,40.81,2645.0,39.2,66.0,100.0,12.188153310104532,39.316623580982366
65.0,25.03,2258.0,29.0,30.0,85.5,7.47536087605774,11.500555193934984
44.0,22.99,1750.0,34.5,76.0,86.3,6.866102538576406,15.60477849676456
39.0,5.26,1989.0,23.5,19.0,18.8,1.5709308113489298,4.028027721407512
78.0,2.2,1671.0,18.0,30.0,20.0,0.6570433051269289,0.8423632117011909
16.0,10.28,1592.0,22.0,30.0,55.7,3.070184171229468,19.18865107018417
73.0,2.4,2084.0,18.0,30.0,21.6,0.7167745146839224,0.981882896827291
46.0,21.93,1441.0,35.7,79.0,100.0,6.549527127924341,14.238102452009436
36.0,6.71,2311.0,24.7,57.0,21.2,2.003982080637133,5.566616890658703
13.0,16.06,1787.0,32.2,29.0,60.4,4.79641612742658,36.89550867251216
71.0,29.35,2410.0,30.0,30.0,86.3,8.765555002488801,12.34585211618141
35.0,19.44,1560.0,50.0,30.0,90.6,5.805873568939771,16.588210196970774
13.0,3.6,1299.0,23.0,41.0,18.8,1.0751617720258837,8.270475169429876
64.0,12.36,1883.0,19.0,30.0,44.3,3.6913887506222,5.767794922847188
3.0,2.26,726.0,18.0,30.0,35.3,0.6749626679940269,22.498755599800894
41.0,27.3,2446.0,35.7,19.0,73.3,8.153310104529618,19.8861222061698
34.0,3.42,1353.0,20.4,19.0,17.6,1.0214036834245894,3.0041284806605573
11.0,9.14,1153.0,27.5,19.0,55.7,2.7297162767546044,24.81560251595095
45.0,27.65,1936.0,36.5,77.0,93.3,8.257839721254356,18.35075493612079
27.0,2.51,1049.0,18.0,30.0,29.4,0.7496266799402689,2.7763951108898848
46.0,6.51,1462.0,22.0,98.0,19.2,1.94425087108014,4.226632328435087
44.0,29.76,2492.0,29.0,30.0,82.4,8.888003982080637,20.200009050183265
93.0,17.67,2418.0,24.0,30.0,59.2,5.27725236436038,5.674464907914388
2.0,4.5,998.0,25.0,54.0,31.8,1.3439522150323544,67.19761075161772
51.0,12.05,1426.0,19.0,30.0,72.9,3.5988053758088605,7.056481129036982
68.0,25.6,2243.0,28.0,30.0,80.8,7.645594823295172,11.243521798963489
26.0,19.18,1914.0,25.0,30.0,70.2,5.72822299651568,22.03162690967569
39.0,14.35,1613.0,0.0,58.0,59.2,4.285714285714287,10.98901098901099
55.0,14.9,1903.0,31.4,26.0,40.4,4.449975111996018,8.09086383999276
21.0,2.16,802.0,12.0,30.0,27.8,0.6450970632155303,3.0718907772168107
17.0,3.46,892.0,18.4,28.0,34.5,1.033349925335988,6.078528972564636
50.0,16.08,1636.0,31.8,53.0,65.5,4.802389248382279,9.604778496764558
83.0,24.41,2520.0,27.0,30.0,72.5,7.290194126431061,8.783366417386821
20.0,21.01,2154.0,26.0,30.0,74.9,6.274763563962171,31.373817819810856
30.0,2.9,987.0,18.4,30.0,24.3,0.8661025385764063,2.8870084619213543
108.0,20.84,2631.0,26.0,30.0,69.8,6.223992035838726,5.762955588739561
39.0,17.68,2261.0,35.0,27.0,52.2,5.280238924838229,13.539074166251869
22.0,3.94,803.0,20.4,35.0,34.9,1.1767048282727726,5.3486583103307845
45.0,12.1,1177.0,38.0,100.0,61.2,3.613738178198109,8.030529284884686
103.0,26.48,2605.0,28.0,30.0,75.7,7.908412145345944,7.678070044025189
34.0,18.76,1975.0,25.0,30.0,76.1,5.602787456445993,16.478786636605864
14.0,7.27,992.0,17.0,30.0,53.7,2.171229467396715,15.508781909976536
72.0,2.26,1635.0,18.0,30.0,26.3,0.6749626679940269,0.937448149991704
34.0,10.98,1592.0,22.0,30.0,54.9,3.279243404678945,9.644833543173368
22.0,9.94,1074.0,33.0,60.0,65.1,2.9686411149825784,13.493823249920812
135.0,44.82,3507.0,35.0,30.0,89.8,13.38576406172225,9.915380786460926
52.0,21.18,1935.0,28.0,30.0,79.6,6.325535092085615,12.164490561703106
27.0,15.21,1666.0,24.0,30.0,58.8,4.542558486809358,16.82429069188651
118.0,9.89,3121.0,22.0,30.0,34.5,2.95370831259333,2.503142637790958
120.0,31.34,3014.0,30.0,30.0,74.1,9.359880537580889,7.799900447984072
19.0,12.82,867.0,32.2,72.0,82.4,3.8287705326032855,20.151423855806765
77.0,19.67,2175.0,25.0,30.0,70.6,5.874564459930315,7.629304493415994
71.0,4.09,1817.0,19.0,30.0,27.1,1.2215032354405178,1.720427092169743
24.0,5.39,2026.0,23.5,35.0,19.2,1.6097560975609757,6.707317073170732
49.0,2.96,1390.0,19.0,30.0,27.5,0.8840219014435042,1.804126329476539
10.0,4.21,1128.0,24.0,57.0,25.5,1.257341961174714,12.573419611747138
71.0,22.56,2183.0,27.0,30.0,79.6,6.737680438028871,9.489690757787145
11.0,12.1,1579.0,22.0,30.0,62.7,3.613738178198109,32.852165256346446
39.0,20.49,1482.0,34.5,68.0,90.2,6.119462419113988,15.690929279779455
46.0,29.35,1727.0,38.8,94.0,100.0,8.765555002488801,19.055554353236523
89.0,16.98,2306.0,24.0,30.0,61.2,5.071179691388752,5.697954709425564
13.0,2.58,789.0,13.0,30.0,29.4,0.7705326032852166,5.927173871424743
58.0,10.58,1607.0,29.0,38.0,44.7,3.159780985564958,5.447898250974066
35.0,20.95,2075.0,26.0,30.0,79.6,6.256844201095072,17.87669771741449
53.0,13.25,1520.0,28.6,20.0,58.4,3.9571926331508216,7.466401194624192
39.0,5.25,2211.0,26.0,24.0,15.7,1.56794425087108,4.020369874028411
42.0,3.35,1356.0,22.0,27.0,16.5,1.0004977600796416,2.3821375239991465
66.0,30.9,2546.0,31.0,30.0,86.7,9.2284718765555,13.982533146296214
62.0,16.36,2103.0,31.8,19.0,52.5,4.886012941762071,7.880666035100114
26.0,5.03,807.0,25.9,98.0,39.2,1.5022399203583874,5.777845847532259
57.0,9.35,1789.0,28.2,29.0,32.2,2.7924340467894475,4.89900709963061
31.0,2.78,1207.0,19.0,30.0,30.2,0.8302638128422101,2.6782703640071293
42.0,3.43,1076.0,21.6,51.0,18.8,1.024390243902439,2.4390243902439024
19.0,12.75,1618.0,30.6,21.0,49.0,3.807864609258338,20.04139268030704
39.0,27.18,1987.0,36.1,20.0,91.0,8.11747137879542,20.814029176398517
53.0,14.47,1711.0,31.0,47.0,56.5,4.321553011448482,8.15387360650657
50.0,13.81,1578.0,31.0,51.0,59.2,4.124440019910403,8.248880039820806
47.0,25.87,2084.0,35.3,68.0,82.4,7.726231956197113,16.43879139616407
3.0,2.4,861.0,18.0,30.0,31.4,0.7167745146839224,23.892483822797413
30.0,15.39,1683.0,28.0,30.0,67.1,4.596316575410652,15.32105525136884
74.0,23.56,2317.0,28.0,30.0,83.9,7.036336485813838,9.508562818667349
10.0,2.61,751.0,13.0,30.0,30.2,0.7794922847187656,7.794922847187656
40.0,20.03,1703.0,33.7,58.0,70.6,5.982080637132903,14.955201592832257
42.0,8.6,2395.0,30.0,29.0,24.3,2.5684420109507218,6.115338121311242
32.0,14.38,1787.0,32.2,62.0,51.0,4.294673967147835,13.420856147336984
51.0,8.02,2477.0,29.4,19.0,19.2,2.3952215032354407,4.69651275144204
36.0,2.89,1175.0,19.0,30.0,32.5,0.8631159780985566,2.397544383607101
5.0,4.41,792.0,20.4,34.0,40.0,1.3170731707317074,26.34146341463415
47.0,9.46,1614.0,22.0,30.0,54.9,2.8252862120457944,6.011247259671903
80.0,10.26,1765.0,22.0,30.0,20.4,3.0642110502737685,3.830263812842211
14.0,2.87,1018.0,19.6,33.0,22.7,0.8571428571428572,6.122448979591837
43.0,2.46,1080.0,18.0,30.0,29.0,0.7346938775510204,1.70859041290935
11.0,4.04,802.0,20.4,33.0,38.4,1.2065704330512692,10.968822118647902
27.0,20.48,1936.0,27.0,30.0,81.6,6.116475858636138,22.653614291244956
44.0,27.96,1562.0,42.7,60.0,100.0,8.350423096067695,18.97823430924476
21.0,6.84,1367.0,20.0,30.0,38.4,2.042807366849179,9.727654127853231
22.0,2.56,1030.0,18.0,30.0,27.8,0.7645594823295172,3.4752703742250786
41.0,13.87,1888.0,28.6,45.0,63.9,4.142359382777501,10.103315567750002
45.0,8.33,2816.0,27.0,73.0,47.1,2.4878048780487805,5.528455284552845
41.0,4.0,2044.0,19.0,30.0,38.4,1.1946241911398707,2.9137175393655386
41.0,35.97,3155.0,84.0,25.0,71.4,10.742658038825288,26.2016049727446
18.0,4.22,1228.0,24.0,54.0,31.4,1.2603285216525637,7.001825120292021
43.0,19.6,1838.0,33.3,63.0,64.3,5.853658536585366,13.613159387407828
50.0,12.61,1297.0,30.6,54.0,58.4,3.766052762568442,7.532105525136884
17.0,3.2,1284.0,19.0,30.0,46.7,0.9556993529118966,5.621760899481744
62.0,18.35,2062.0,32.5,56.0,59.6,5.480338476854157,8.839255607829285
39.0,23.46,2120.0,28.0,30.0,80.8,7.006470881035342,17.96530995137267
65.0,2.14,1428.0,18.0,30.0,21.2,0.6391239422598307,0.9832676034766624
8.0,4.26,777.0,20.8,53.0,38.0,1.2722747635639622,15.903434544549528
41.0,9.8,1227.0,18.0,30.0,29.0,2.926829268292683,7.138607971445568
57.0,16.28,1957.0,24.0,30.0,70.2,4.862120457939274,8.530035891121534
48.0,20.43,1573.0,34.1,73.0,87.5,6.101543056246889,12.711548033847686
20.0,10.47,1441.0,29.4,20.0,49.8,3.126928820308611,15.634644101543056
16.0,8.34,1377.0,20.0,30.0,50.2,2.4907914385266303,15.56744649079144
41.0,19.26,1721.0,32.9,71.0,89.4,5.752115480338476,14.029549952045064
58.0,15.85,1549.0,31.8,46.0,69.8,4.733698357391737,8.16154889205472
88.0,13.51,2185.0,23.0,30.0,58.8,4.034843205574913,4.58504909724422
