SPEED,MAF,ENGINE_RPM,THROTTLE_POS,INTAKE_MANIFOLD_PRESSURE,ENGINE_LOAD,FUEL_RATE,FUEL_CONSUMPTION
12.0,12.29,1589.0,30.2,28.0,48.6,3.670482827277252,30.587356893977105
30.0,4.16,1768.0,24.0,84.0,16.1,1.2424091587854655,4.141363862618219
5.0,4.47,1073.0,25.0,39.0,29.0,1.3349925335988055,26.69985067197611
65.0,15.34,1762.0,31.4,19.0,58.4,4.581383773021404,7.048282727725237
32.0,13.75,1736.0,23.0,30.0,64.3,4.106520657043306,12.832877053260331
53.0,9.01,1455.0,27.5,41.0,42.0,2.690890990542558,5.077152812344449
28.0,2.61,1521.0,13.0,30.0,14.5,0.7794922847187656,2.7839010168527345
49.0,15.57,1992.0,34.0,70.0,54.5,4.650074664011947,9.489948293901932
47.0,5.03,1547.0,25.9,47.0,18.0,1.5022399203583874,3.1962551496986964
43.0,23.47,2062.0,34.1,19.0,80.4,7.009457441513191,16.301063817472535
12.0,2.26,834.0,18.0,30.0,33.3,0.6749626679940269,5.6246888999502245
131.0,43.34,3350.0,36.0,30.0,91.8,12.9437531110005,9.880727565649236
33.0,11.46,1804.0,32.0,37.0,42.4,3.4225983076157296,10.371510023077969
51.0,16.62,2086.0,25.0,30.0,70.2,4.9636635141861625,9.73267355722777
74.0,2.15,1585.0,18.0,30.0,19.6,0.6421105027376804,0.86771689559146
42.0,5.98,2176.0,24.3,22.0,18.8,1.7859631657541066,4.252293251795492
43.0,9.83,2105.0,29.0,45.0,31.0,2.935788949726232,6.827416162154028
57.0,27.49,1690.0,38.8,37.0,93.7,8.21005475360876,14.403604830892563
27.0,3.57,1504.0,23.0,37.0,16.5,1.0662020905923346,3.948896631823461
79.0,20.31,2245.0,26.0,30.0,56.5,6.065704330512694,7.6781067474844225
48.0,8.89,0.0,27.5,35.0,37.6,2.6550522648083628,5.531358885017423
35.0,27.28,2177.0,35.7,22.0,76.1,8.147336983573918,23.27810566735405
89.0,23.2,2444.0,27.0,30.0,43.1,6.92882030861125,7.785191357990169
32.0,5.68,2097.0,23.9,19.0,18.0,1.6963663514186162,5.301144848183176
52.0,10.55,1693.0,29.0,33.0,49.8,3.1508213041314086,6.059271738714248
39.0,3.75,944.0,22.0,33.0,19.6,1.119960179193629,2.8716927671631503
77.0,5.64,1963.0,20.0,30.0,31.8,1.6844201095072178,2.1875585837756075
29.0,5.28,1037.0,20.0,30.0,49.8,1.5769039323046292,5.437599766567687
23.0,3.42,1367.0,23.0,35.0,17.6,1.0214036834245894,4.440885580106911
48.0,6.22,1709.0,24.7,33.0,23.9,1.857640617222499,3.8700846192135394
57.0,17.98,1808.0,0.0,56.0,62.4,5.369835739173719,9.420764454690737
21.0,11.82,1709.0,22.0,30.0,60.0,3.530114484818318,16.810068975325322
44.0,17.69,1476.0,32.9,70.0,80.0,5.283225485316079,12.007330648445636
47.0,3.91,1761.0,14.0,30.0,22.4,1.1677451468392237,2.484564142211114
30.0,9.21,1915.0,21.0,30.0,50.6,2.750622200099552,9.168740666998506
31.0,4.22,1647.0,23.5,59.0,18.4,1.2603285216525637,4.065575876298593
36.0,6.29,1493.0,20.0,30.0,41.2,1.8785465405674464,5.218184834909574
31.0,6.12,1321.0,20.0,30.0,41.2,1.827775012444002,5.896048427238716
68.0,11.08,2255.0,31.0,40.0,34.1,3.309109009457442,4.866336778613885
41.0,3.87,1503.0,20.4,29.0,18.4,1.1557989049278248,2.819021719336158
17.0,2.75,780.0,20.0,42.0,41.2,0.821304131408661,4.831200772992124
48.0,13.91,1600.0,31.0,40.0,60.0,4.1543056246889005,8.654803384768543
19.0,7.85,1567.0,28.0,30.0,45.9,2.344449975111996,12.339210395326294
40.0,4.1,776.0,24.3,55.0,38.8,1.2244897959183674,3.061224489795918
56.0,16.23,1849.0,31.8,19.0,58.8,4.847187655550025,8.655692242053616
27.0,10.56,1684.0,31.0,65.0,42.0,3.1538078646092584,11.68076986892318
4.0,4.2,1246.0,18.0,30.0,46.7,1.2543554006968642,31.358885017421606
50.0,26.15,2131.0,35.3,67.0,80.4,7.809855649576904,15.619711299153808
78.0,30.93,2447.0,31.0,30.0,88.6,9.23743155798905,11.842860971780834
24.0,9.26,1607.0,27.5,24.0,46.7,2.7655550024888003,11.523145843703334
57.0,22.17,1754.0,34.5,68.0,85.1,6.621204579392733,11.616148384899532
75.0,5.84,2024.0,20.0,30.0,31.4,1.7441513190642113,2.325535092085615
51.0,2.75,1505.0,18.0,30.0,29.4,0.821304131408661,1.6104002576640413
87.0,26.51,2325.0,29.0,30.0,62.7,7.917371826779492,9.100427387102863
5.0,5.43,804.0,23.5,44.0,48.6,1.6217023394723744,32.43404678944749
55.0,5.43,1983.0,23.5,19.0,22.0,1.6217023394723744,2.9485497081315897
1.0,4.6,783.0,20.8,35.0,42.0,1.3738178198108513,137.38178198108514
60.0,12.68,2048.0,30.2,36.0,41.6,3.78695868591339,6.31159780985565
9.0,5.66,982.0,27.0,72.0,35.7,1.6903932304629168,18.78214700514352
64.0,19.12,1671.0,33.3,58.0,77.3,5.710303633648582,8.92234942757591
16.0,3.46,928.0,19.0,30.0,76.5,1.033349925335988,6.4584370333499255
61.0,13.3,1762.0,20.0,30.0,59.2,3.97212543554007,6.511681041868968
52.0,8.99,1582.0,27.5,31.0,38.0,2.6849178695868594,5.163303595359345
34.0,15.49,0.0,31.8,19.0,59.2,4.626182180189149,13.606418177026908
68.0,2.98,1410.0,19.0,30.0,32.2,0.8899950223992037,1.3088162094105935
88.0,2.21,1960.0,18.0,30.0,21.6,0.6600298656047786,0.7500339381872484
50.0,4.45,1533.0,25.1,75.0,17.3,1.329019412643106,2.658038825286212
12.0,8.97,2422.0,29.0,19.0,18.8,2.67894474863116,22.324539571926337
11.0,4.37,810.0,20.4,70.0,39.6,1.3051269288203085,11.864790262002805
74.0,2.09,1498.0,18.0,30.0,26.3,0.6241911398705824,0.8435015403656518
34.0,22.52,1263.0,40.4,85.0,100.0,6.725734196117472,19.781571165051385
29.0,2.43,1376.0,18.0,30.0,32.9,0.7257341961174714,2.502531710749901
76.0,35.93,3016.0,34.0,30.0,88.2,10.730711796913887,14.119357627518273
61.0,9.68,2407.0,31.0,57.0,18.0,2.890990542558487,4.739328758292602
40.0,11.42,1392.0,33.0,56.0,54.1,3.4106520657043307,8.526630164260826
2.0,4.52,806.0,20.8,55.0,42.7,1.349925335988054,67.49626679940269
50.0,20.97,2388.0,33.3,37.0,59.2,6.262817322050772,12.525634644101544
26.0,4.31,883.0,20.4,34.0,41.2,1.2872075659532105,4.950798330589271
26.0,11.58,934.0,27.0,30.0,87.1,3.458437033349925,13.301680897499711
78.0,9.51,2064.0,22.0,30.0,43.9,2.8402190144350428,3.641306428762876
36.0,22.95,2346.0,34.1,50.0,65.1,6.854156296665007,19.03932304629169
43.0,10.81,2024.0,29.4,30.0,34.9,3.2284718765555005,7.5080741315244195
61.0,5.9,2081.0,23.9,44.0,18.0,1.7620706819313092,2.888640462182474
25.0,3.23,1648.0,20.0,30.0,66.3,0.9646590343454456,3.858636137381782
60.0,19.25,1694.0,50.0,30.0,90.6,5.749128919860628,9.581881533101043
35.0,20.04,2053.0,27.0,30.0,82.7,5.985067197610752,17.100191993173578
8.0,4.36,791.0,20.4,30.0,39.6,1.3021403683424593,16.27675460428074
46.0,3.01,1341.0,19.0,30.0,38.0,0.8989547038327527,1.954249356158158
48.0,19.55,1405.0,34.5,76.0,93.3,5.838725734196117,12.16401194624191
66.0,15.38,2388.0,31.4,20.0,42.4,4.5933300149328025,6.959590931716367
36.0,4.24,796.0,20.4,31.0,36.5,1.266301642608263,3.51750456280073
73.0,12.6,2368.0,32.0,55.0,35.3,3.763066202090593,5.154885208343277
116.0,23.73,3093.0,27.0,30.0,65.5,7.087108013937282,6.109575874083864
74.0,9.91,2436.0,31.0,68.0,17.6,2.95968143354903,3.9995695047959865
17.0,9.69,1502.0,28.2,39.0,43.1,2.893977103036337,17.023394723743156
5.0,4.51,1104.0,25.0,46.0,28.6,1.3469387755102042,26.93877551020408
74.0,8.25,2260.0,17.0,30.0,37.6,2.463912394225983,3.329611343548626
44.0,5.28,1449.0,23.1,24.0,23.5,1.5769039323046292,3.583872573419612
13.0,4.37,778.0,20.8,32.0,40.4,1.3051269288203085,10.039437914002372
38.0,2.82,1441.0,18.0,30.0,31.0,0.8422100547536089,2.216342249351602
13.0,4.55,1091.0,25.0,57.0,29.4,1.358885017421603,10.452961672473869
54.0,11.64,1685.0,32.0,69.0,47.5,3.476356396217024,6.437697030031525
78.0,6.31,2021.0,20.0,30.0,34.9,1.884519661523146,2.4160508481065976
37.0,21.15,2006.0,27.0,30.0,78.8,6.3165754106520655,17.07182543419477
123.0,28.03,3193.0,28.0,30.0,67.5,8.371329019412643,6.805958552368002
51.0,11.17,1739.0,22.0,30.0,39.6,3.3359880537580886,6.541153046584487
4.0,4.83,784.0,21.2,70.0,42.7,1.442508710801394,36.06271777003485
20.0,3.87,1234.0,24.0,51.0,21.6,1.1557989049278248,5.778994524639123
41.0,28.81,2434.0,29.0,30.0,83.9,8.604280736684919,20.986050577280288
39.0,12.25,1670.0,22.0,30.0,56.5,3.658536585365854,9.380863039399626
81.0,20.06,1975.0,26.0,30.0,80.0,5.9910403185664505,7.396346072304259
9.0,4.21,1130.0,24.0,44.0,25.5,1.257341961174714,13.970466235274598
16.0,3.5,1332.0,19.0,30.0,48.2,1.0452961672473868,6.533101045296168
47.0,2.25,1286.0,18.0,30.0,24.3,0.6719761075161772,1.4297363989705898
68.0,33.14,2657.0,33.0,30.0,87.1,9.897461423593828,14.555090328814456
69.0,15.44,1879.0,31.8,41.0,44.7,4.611249377799901,6.68297011275348
50.0,27.46,1537.0,59.6,98.0,100.0,8.201095072175212,16.402190144350424
20.0,2.51,848.0,18.0,30.0,31.0,0.7496266799402689,3.748133399701344
110.0,22.43,2892.0,26.0,30.0,61.2,6.698855151816825,6.089868319833477
26.0,22.74,1639.0,34.5,19.0,91.0,6.791438526630165,26.120917410116014
57.0,5.26,1952.0,23.1,19.0,18.0,1.5709308113489298,2.756018967278824
48.0,4.56,1725.0,22.4,19.0,18.4,1.3618715778994526,2.837232453957193
5.0,4.45,1153.0,25.0,66.0,28.6,1.329019412643106,26.58038825286212
104.0,32.92,2559.0,36.0,30.0,93.7,9.831757093081135,9.453612589501091
35.0,13.8,1356.0,31.4,65.0,66.7,4.121453459432554,11.77558131266444
10.0,5.19,702.0,15.0,30.0,36.9,1.550024888003982,15.500248880039818
17.0,4.02,795.0,20.4,32.0,35.7,1.2005973120955695,7.062337129973939
25.0,3.98,1156.0,24.0,85.0,32.5,1.1886510701841713,4.754604280736685
6.0,7.33,1094.0,30.0,47.0,67.1,2.1891488302638127,36.48581383773021
40.0,28.82,3201.0,35.7,52.0,60.8,8.607267297162768,21.51816824290692
4.0,4.41,770.0,20.8,32.0,42.0,1.3170731707317074,32.926829268292686
43.0,18.54,2065.0,32.5,50.0,59.6,5.5370831259333,12.876937502170463
81.0,16.21,2132.0,24.0,30.0,67.8,4.841214534594325,5.976808067400401
81.0,18.98,2392.0,25.0,30.0,67.1,5.668491786958686,6.998138008590971
2.0,3.76,1137.0,18.8,36.0,21.6,1.1229467396714785,56.14733698357392
27.0,7.05,1452.0,23.9,33.0,63.1,2.105525136884022,7.7982412477186
98.0,30.67,2528.0,30.0,30.0,85.5,9.159780985564955,9.346715291392814
27.0,3.27,1105.0,13.0,30.0,33.3,0.9766052762568442,3.617056578729053
40.0,4.91,1826.0,21.6,56.0,27.1,1.4664011946241913,3.666002986560478
48.0,14.02,1206.0,48.0,30.0,95.7,4.187157789945246,8.723245395719264
46.0,24.47,1790.0,35.3,76.0,84.7,7.308113489298158,15.887203237604693
77.0,16.27,2279.0,21.0,30.0,54.1,4.859133897461424,6.310563503196655
52.0,23.83,2162.0,33.7,77.0,89.4,7.116973618715779,13.686487728299571
43.0,24.5,2044.0,29.0,30.0,82.4,7.317073170731708,17.016449234259785
34.0,3.33,1207.0,19.6,22.0,18.8,0.9945246391239424,2.925072468011595
44.0,22.81,2150.0,27.0,30.0,83.1,6.812344449975113,15.48260102267071
25.0,12.17,1857.0,22.0,30.0,61.2,3.634644101543057,14.538576406172227
31.0,3.69,1594.0,23.0,26.0,16.5,1.1020408163265307,3.554970375246873
66.0,27.87,2340.0,29.0,30.0,84.7,8.32354405176705,12.611430381465228
39.0,2.27,1290.0,12.0,30.0,14.1,0.6779492284718766,1.7383313550560937
14.0,2.66,826.0,13.0,30.0,27.8,0.794425087108014,5.674464907914385
57.0,17.55,1865.0,32.2,30.0,60.8,5.241413638626183,9.195462523905585
42.0,5.83,2061.0,23.5,60.0,26.3,1.7411647585863614,4.145630377586575
8.0,4.32,784.0,20.8,58.0,41.6,1.2901941264310606,16.127426580388256
16.0,4.85,1532.0,19.0,30.0,52.5,1.448481831757093,9.053011448481833
65.0,33.21,2653.0,35.0,30.0,92.5,9.918367346938776,15.259026687598118
73.0,2.2,1570.0,18.0,30.0,21.2,0.6570433051269289,0.9000593220916835
54.0,7.32,1470.0,25.9,31.0,31.8,2.1861622697859637,4.048448647751783
42.0,5.73,1303.0,20.0,30.0,40.8,1.7112991538078648,4.074521794780631
54.0,6.07,1487.0,20.0,30.0,41.6,1.8128422100547537,3.3571152038050998
35.0,4.81,2022.0,25.0,44.0,16.5,1.4365355898456944,4.104387399559127
47.0,13.58,1527.0,31.0,34.0,62.4,4.055749128919861,8.629253465786938
36.0,5.41,2312.0,29.0,67.0,18.0,1.615729218516675,4.488136718101875
28.0,13.82,1780.0,23.0,30.0,64.3,4.127426580388254,14.740809215672336
49.0,4.27,1936.0,24.0,43.0,16.1,1.2752613240418116,2.6025741306975747
54.0,9.42,1525.0,21.0,30.0,38.8,2.8133399701343955,5.209888833582213
31.0,2.62,877.0,18.0,30.0,32.9,0.7824788451966154,2.524125307085856
25.0,3.58,794.0,19.6,31.0,32.5,1.0691886510701842,4.276754604280737
55.0,13.77,1698.0,20.0,30.0,65.1,4.1124937779990045,7.477261414543644
19.0,5.09,1819.0,22.4,34.0,18.8,1.5201592832254855,8.000838332765714
18.0,9.88,1282.0,31.0,62.0,51.0,2.9507217521154803,16.39289862286378
27.0,16.04,1973.0,25.0,30.0,73.7,4.790443006470881,17.74238150544771
48.0,15.35,1594.0,31.4,18.0,64.7,4.584370333499254,9.550771528123446
37.0,3.56,1393.0,21.2,26.0,18.4,1.0632155301144848,2.873555486795905
69.0,15.02,2079.0,20.0,30.0,16.5,4.485813837730214,6.501179474971325
18.0,3.61,1207.0,20.0,29.0,20.4,1.078148332503733,5.989712958354073
52.0,33.33,2288.0,37.6,45.0,98.0,9.954206072672973,19.142703985909563
33.0,2.92,1003.0,19.0,30.0,33.3,0.8720756595321056,2.642653513733653
26.0,3.97,1678.0,14.0,30.0,25.1,1.1856645097063216,4.560248114255083
57.0,9.94,1905.0,28.2,37.0,35.3,2.9686411149825784,5.20814230698698
74.0,2.26,1450.0,18.0,30.0,22.7,0.6749626679940269,0.9121117135054418
104.0,7.68,2739.0,21.0,30.0,34.5,2.2936784469885514,2.2054600451813
76.0,35.46,2532.0,34.0,30.0,92.5,10.590343454454954,13.934662440072309
61.0,13.64,1974.0,30.6,40.0,46.7,4.073668491786959,6.678145068503212
69.0,9.82,1793.0,22.0,30.0,49.4,2.9328023892483825,4.250438245287511
33.0,3.25,1700.0,16.0,30.0,23.1,0.9706321553011448,2.941309561518621
105.0,4.43,2682.0,20.0,30.0,21.2,1.3230462916874066,1.2600440873213397
38.0,26.94,2915.0,29.8,70.0,83.9,8.04579392732703,21.173141914018498
39.0,7.0,2051.0,27.1,20.0,15.3,2.0905923344947737,5.360493165371215
45.0,20.84,2232.0,26.0,30.0,76.1,6.223992035838726,13.831093412974946
13.0,9.36,1205.0,28.2,32.0,52.9,2.795420607267297,21.503235440517667
32.0,3.65,2132.0,21.0,30.0,82.0,1.090094574415132,3.406545545047288
3.0,2.53,653.0,19.0,30.0,40.4,0.7555998008959681,25.186660029865603
59.0,28.54,1943.0,36.5,33.0,100.0,8.523643603782977,14.44685356573386
22.0,3.21,1155.0,17.6,19.0,29.4,0.9586859133897464,4.357663242680665
42.0,9.57,1793.0,31.0,28.0,36.1,2.8581383773021405,6.805091374528906
23.0,3.98,1274.0,24.0,35.0,20.8,1.1886510701841713,5.168048131235527
11.0,2.31,917.0,18.0,30.0,30.6,0.6898954703832754,6.271777003484321
54.0,4.58,1756.0,22.4,19.0,18.0,1.3678446988551518,2.533045738620652
52.0,7.52,1414.0,26.3,40.0,35.7,2.245893479342957,4.319025921813378
52.0,11.7,1415.0,29.8,47.0,56.5,3.494275759084122,6.719761075161773
52.0,22.09,1656.0,34.5,53.0,89.4,6.597312095569936,12.687138645326796
30.0,2.6,1207.0,19.0,30.0,30.2,0.7765057242409159,2.5883524141363865
58.0,24.74,1779.0,35.3,72.0,92.5,7.3887506222001,12.739225210689828
52.0,9.87,1425.0,28.2,41.0,60.8,2.947735191637631,5.66872152238006
96.0,27.26,2375.0,29.0,30.0,86.7,8.141363862618219,8.480587356893977
82.0,20.64,2117.0,26.0,30.0,73.3,6.164260826281732,7.517391251563088
42.0,13.91,1727.0,31.0,48.0,54.1,4.1543056246889005,9.891203868306905
110.0,23.46,2814.0,26.0,30.0,63.9,7.006470881035342,6.369518982759402
40.0,4.4,897.0,22.4,36.0,23.5,1.3140866102538578,3.285216525634645
27.0,8.25,1535.0,22.0,30.0,39.2,2.463912394225983,9.125601460096233
77.0,8.4,1992.0,21.0,30.0,46.7,2.5087108013937285,3.258065975836011
16.0,2.43,1046.0,18.0,30.0,29.0,0.7257341961174714,4.535838725734196
44.0,17.67,1304.0,33.3,74.0,94.5,5.27725236436038,11.993755373546318
44.0,3.29,1313.0,22.0,69.0,17.3,0.9825783972125436,2.233132720937599
33.0,14.44,1240.0,49.0,30.0,95.7,4.312593330014933,13.068464636408889
33.0,9.32,1512.0,27.8,20.0,41.6,2.7834743653558984,8.434770804108783
38.0,21.92,1272.0,54.9,37.0,100.0,6.546540567446491,17.227738335385503
23.0,2.6,708.0,18.0,30.0,38.4,0.7765057242409159,3.376111844525721
32.0,15.77,1408.0,32.2,72.0,79.2,4.70980587356894,14.71814335490294
49.0,11.75,1650.0,22.0,30.0,58.0,3.50920856147337,7.161650125455857
49.0,21.07,1581.0,34.5,53.0,87.8,6.2926829268292686,12.842210054753608
10.0,8.86,1690.0,28.2,19.0,34.5,2.646092583374813,26.46092583374813
53.0,6.91,1674.0,29.0,57.0,27.5,2.063713290194127,3.893798660743636
25.0,12.93,1686.0,22.0,30.0,50.2,3.861622697859632,15.446490791438528
12.0,2.33,796.0,12.0,30.0,27.5,0.6958685913389746,5.798904927824788
8.0,7.46,1031.0,26.3,49.0,51.4,2.227974116475859,27.849676455948234
42.0,24.58,1957.0,35.3,70.0,85.9,7.340965654554505,17.478489653701203
45.0,17.85,2899.0,33.0,58.0,41.2,5.3310104529616735,11.846689895470384
12.0,2.8,847.0,13.0,30.0,21.2,0.8362369337979095,6.96864111498258
20.0,4.26,879.0,20.4,71.0,41.6,1.2722747635639622,6.361373817819811
59.0,4.53,1512.0,22.4,19.0,16.9,1.3529118964659037,2.2930710109591588
13.0,4.58,791.0,20.8,35.0,42.4,1.3678446988551518,10.521882298885783
17.0,3.02,1293.0,18.0,33.0,16.1,0.9019412643106024,5.305536848885896
71.0,14.2,1865.0,23.0,30.0,49.8,4.240915878546541,5.973120955699353
10.0,4.11,1154.0,24.0,40.0,25.1,1.2274763563962172,12.274763563962171
79.0,16.16,2358.0,20.0,30.0,52.5,4.826281732205077,6.109217382538072
114.0,30.67,2966.0,29.0,30.0,74.5,9.159780985564955,8.034895601372769
62.0,18.19,1760.0,26.0,30.0,81.2,5.432553509208562,8.762183079368649
46.0,12.16,2311.0,32.0,46.0,39.2,3.631657541065207,7.89490769796784
46.0,14.47,1936.0,34.0,70.0,49.4,4.321553011448482,9.394680459670612
19.0,4.24,791.0,20.4,43.0,38.0,1.266301642608263,6.664745487411911
43.0,24.45,1963.0,35.3,68.0,85.5,7.302140368342459,16.98172178684293
31.0,13.26,1677.0,22.0,30.0,64.7,3.960179193628671,12.77477159235055
38.0,18.87,2742.0,35.0,27.0,46.3,5.635639621702341,14.830630583427212
57.0,5.32,1999.0,26.0,25.0,17.6,1.588850174216028,2.787456445993032
12.0,3.98,971.0,20.0,30.0,30.6,1.1886510701841713,9.905425584868096
64.0,19.9,2083.0,32.9,19.0,63.5,5.9432553509208566,9.286336485813838
44.0,4.08,1568.0,22.0,47.0,17.6,1.218516674962668,2.7693560794606094
55.0,6.62,1820.0,30.0,55.0,16.9,1.977103036336486,3.5947327933390656
40.0,7.98,2283.0,29.0,26.0,23.9,2.383275261324042,5.958188153310105
61.0,30.82,2449.0,31.0,30.0,88.2,9.204579392732702,15.089474414315909
62.0,9.1,1698.0,27.8,20.0,36.1,2.717770034843206,4.383500056198719
52.0,18.7,2232.0,26.0,30.0,67.8,5.584868093578895,10.740130949190185
41.0,24.71,2419.0,34.5,19.0,80.0,7.379790940766551,17.999490099430613
77.0,5.82,1926.0,20.0,30.0,36.1,1.7381781981085118,2.257374283257808
8.0,5.18,1014.0,20.0,30.0,52.9,1.5470383275261326,19.33797909407666
75.0,14.21,2035.0,24.0,30.0,65.1,4.243902439024391,5.658536585365854
50.0,16.51,2031.0,24.0,30.0,65.9,4.930811348929817,9.861622697859634
109.0,27.25,2851.0,29.0,30.0,72.5,8.13837730214037,7.466401194624192
74.0,4.01,2538.0,20.0,30.0,26.7,1.1976107516177203,1.6183929075915138
47.0,17.62,2070.0,25.0,30.0,69.4,5.26231956197113,11.196424599938574
32.0,15.93,1729.0,25.0,30.0,75.3,4.757590841214535,14.867471378795422
34.0,6.48,2048.0,27.0,25.0,23.9,1.9352911896465903,5.692032910725266
46.0,5.66,1782.0,24.7,20.0,18.8,1.6903932304629168,3.674767892310689
62.0,24.18,1987.0,34.9,67.0,82.0,7.221503235440518,11.647585863613738
23.0,2.51,1122.0,19.0,30.0,28.6,0.7496266799402689,3.2592464345229084
16.0,5.31,1848.0,22.7,29.0,20.4,1.5858636137381783,9.911647585863614
8.0,3.77,788.0,20.0,35.0,34.5,1.125933300149328,14.074166251866602
43.0,14.4,2130.0,31.0,43.0,44.3,4.300647088103535,10.001504856054732
55.0,10.76,2222.0,31.0,42.0,32.5,3.213539074166252,5.842798316665913
5.0,2.32,621.0,18.0,30.0,37.6,0.692882030861125,13.8576406172225
53.0,22.55,1722.0,34.5,38.0,80.8,6.734693877551021,12.706969580284946
37.0,7.83,1888.0,26.7,19.0,27.1,2.338476854156297,6.320207713935937
42.0,3.94,1413.0,21.2,20.0,17.3,1.1767048282727726,2.80167816255422
49.0,25.1,2179.0,28.0,30.0,85.5,7.496266799402688,15.298503672250384
43.0,4.06,801.0,20.0,32.0,32.2,1.212543554006969,2.819868730248764
49.0,2.81,1764.0,18.0,30.0,34.1,0.8392234942757592,1.712701008726039
40.0,2.59,1360.0,19.0,30.0,25.9,0.7735191637630663,1.9337979094076656
26.0,7.13,1398.0,17.0,30.0,19.2,2.1294176207068194,8.190067771949305
41.0,17.9,2103.0,25.0,30.0,64.3,5.345943255350921,13.038885988660784
15.0,6.25,930.0,24.7,35.0,43.1,1.866600298656048,12.44400199104032
44.0,18.39,1857.0,32.9,57.0,65.5,5.492284718765555,12.482465269921716
53.0,16.47,2592.0,34.0,58.0,33.7,4.918865107018417,9.280877560412106
55.0,5.73,2020.0,23.5,19.0,18.8,1.7112991538078648,3.1114530069233903
105.0,27.54,2689.0,29.0,30.0,80.0,8.224987555998009,7.833321481902866
4.0,2.48,642.0,18.0,30.0,42.7,0.7406669985067198,18.516674962667995
44.0,10.42,1282.0,22.0,30.0,24.3,3.111996017919363,7.072718222544007
40.0,5.53,1170.0,20.0,30.0,43.9,1.6515679442508713,4.128919860627178
37.0,2.53,1072.0,18.0,30.0,29.4,0.7555998008959681,2.0421616240431573
57.0,12.13,1591.0,19.0,30.0,61.2,3.622697859631658,6.35561028005554
15.0,2.56,989.0,18.0,30.0,32.9,0.7645594823295172,5.097063215530115
83.0,4.57,2225.0,20.0,30.0,29.4,1.3648581383773022,1.6444073956353038
82.0,2.23,1915.0,18.0,30.0,20.8,0.6660029865604778,0.8121987640981437
41.0,5.94,1668.0,32.5,92.0,18.0,1.774016923842708,4.326870545957824
47.0,23.95,2352.0,27.0,30.0,77.6,7.152812344449976,15.218749669042502
98.0,7.87,2670.0,21.0,30.0,29.8,2.350423096067696,2.3983909143547915
80.0,13.0,2064.0,22.0,30.0,48.2,3.88252862120458,4.8531607765057245
54.0,7.13,1932.0,25.9,19.0,26.7,2.1294176207068194,3.943365964271888
29.0,4.72,2015.0,25.0,26.0,14.9,1.4096565455450474,4.860884639810508
47.0,5.32,1861.0,23.1,19.0,19.2,1.588850174216028,3.3805322855660167
45.0,22.02,1976.0,33.7,60.0,61.6,6.576406172224988,14.61423593827775
11.0,6.16,1130.0,16.0,30.0,55.3,1.839721254355401,16.72473867595819
67.0,19.11,1825.0,25.0,30.0,78.8,5.7073170731707314,8.518383691299599
107.0,35.87,2676.0,36.0,30.0,93.7,10.71279243404679,10.011955545838122
41.0,6.04,1310.0,20.0,30.0,43.5,1.8038825286212048,4.399713484441962
67.0,19.77,1798.0,33.3,47.0,76.1,5.904430064708811,8.812582186132554
79.0,13.13,2347.0,20.0,30.0,41.6,3.921353907416625,4.963739123312184
41.0,3.92,1430.0,20.8,60.0,17.3,1.170731707317073,2.855443188578227
9.0,7.42,1534.0,27.0,41.0,34.1,2.2160278745644604,24.62253193960512
65.0,16.85,2128.0,31.8,40.0,56.9,5.032354405176705,7.742083700271854
53.0,5.02,1594.0,25.9,48.0,19.2,1.4992533598805378,2.8287799243029017
31.0,6.34,2444.0,23.9,63.0,17.3,1.893479342956695,6.107997880505468
46.0,15.59,1855.0,24.0,30.0,68.2,4.656047784967646,10.12184301079923
41.0,6.18,1310.0,20.0,30.0,55.3,1.8456943753111,4.501693598319757
30.0,12.53,1576.0,30.2,27.0,49.8,3.742160278745645,12.473867595818817
37.0,4.25,1702.0,0.0,34.0,19.2,1.2692882030861126,3.4305086569894936
59.0,29.87,1980.0,36.9,69.0,88.2,8.920856147336984,15.12009516497794
39.0,4.69,1487.0,13.0,30.0,40.4,1.4006968641114983,3.5915304207987138
